[4652] 12 Sep 11:36:13.171 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:18.192 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:18.193 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:23.198 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:23.199 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:28.205 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:28.211 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:33.222 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:33.223 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:38.225 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:38.225 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:43.240 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:43.243 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:48.248 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:48.248 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:53.269 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:53.270 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:36:57.148 - Reading from client: 远程主机强迫关闭了一个现有的连接。
[4652] 12 Sep 11:36:58.306 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:36:58.319 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:03.489 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:03.490 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:08.506 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:08.507 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:13.590 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:13.591 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:18.605 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:18.606 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:23.653 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:23.654 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:28.695 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:28.696 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:33.714 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:33.715 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:38.928 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:38.929 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:43.966 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:43.967 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:48.993 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:48.997 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:53.999 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:54.000 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:37:59.065 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:37:59.066 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:04.080 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:04.080 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:09.156 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:09.158 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:14.180 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:14.181 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:19.272 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:19.273 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:24.274 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:24.276 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:29.277 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:29.278 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:34.304 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:34.304 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:39.317 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:39.318 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:44.323 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:44.324 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:49.330 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:49.332 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:54.349 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:54.350 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:38:59.361 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:38:59.362 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:04.364 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:04.365 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:09.369 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:09.370 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:14.375 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:14.376 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:19.379 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:19.380 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:24.387 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:24.388 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:29.396 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:29.401 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:34.404 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:34.405 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:39.409 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:39.409 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:44.410 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:44.411 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:49.481 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:49.483 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:54.509 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:54.509 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:39:59.512 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:39:59.512 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:04.533 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:04.534 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:09.590 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:09.603 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:14.607 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:14.608 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:19.614 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:19.615 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:24.625 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:24.626 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:29.629 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:29.630 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:34.633 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:34.635 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:39.641 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:39.641 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:44.647 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:44.650 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:49.716 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:49.717 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:54.732 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:54.733 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:40:59.782 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:40:59.784 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:04.804 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:04.805 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:09.817 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:09.817 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:14.855 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:14.856 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:19.861 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:19.861 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:24.974 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:24.996 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:30.322 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:30.323 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:35.346 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:35.349 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:40.368 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:40.370 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:41:44.644 - Accepted 127.0.0.1:54192
[4652] 12 Sep 11:41:45.382 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:45.383 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:41:50.386 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:50.386 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:41:55.394 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:41:55.395 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:42:00.399 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:00.401 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:05.404 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:05.414 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:10.424 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:10.426 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:15.531 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:15.532 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:20.547 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:20.548 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:25.552 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:25.553 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:30.558 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:30.559 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:35.563 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:35.564 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:40.693 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:40.694 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:45.732 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:45.733 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:50.858 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:50.859 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:55.872 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:42:55.874 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:42:58.528 - Reading from client: 远程主机强迫关闭了一个现有的连接。
[4652] 12 Sep 11:43:00.875 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:00.876 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:05.921 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:05.921 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:10.936 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:10.936 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:15.941 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:15.942 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:21.004 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:21.005 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:26.137 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:26.196 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:31.360 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:31.360 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:36.365 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:36.366 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:41.382 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:41.382 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:46.397 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:46.399 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:51.403 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:51.404 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:43:56.411 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:43:56.412 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:44:00.297 - Accepted 127.0.0.1:54259
[4652] 12 Sep 11:44:01.421 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:01.422 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:44:06.441 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:06.442 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:44:11.449 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:11.450 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:44:16.468 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:16.469 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:44:21.477 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:21.480 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:44:26.481 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:26.483 - 2 clients connected (0 slaves), 672440 bytes in use
[4652] 12 Sep 11:44:31.506 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:31.507 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:44:36.517 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:36.520 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:44:41.535 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:41.536 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:44:46.553 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:46.554 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:44:51.558 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:51.558 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:44:56.570 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:44:56.575 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:45:01.581 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:01.582 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:45:06.588 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:06.589 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:45:11.605 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:11.606 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:45:16.643 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:16.644 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:45:21.646 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:21.646 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:45:26.675 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:26.676 - 2 clients connected (0 slaves), 672432 bytes in use
[4652] 12 Sep 11:45:29.868 - Reading from client: 远程主机强迫关闭了一个现有的连接。
[4652] 12 Sep 11:45:31.677 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:31.679 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:45:36.683 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:36.685 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:45:41.698 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:41.699 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:45:46.713 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:46.714 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:45:51.715 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:51.716 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:45:56.725 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:45:56.726 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:01.727 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:01.729 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:06.731 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:06.732 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:11.735 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:11.736 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:16.741 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:16.742 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:21.746 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:21.747 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:26.751 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:26.752 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:31.756 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:31.757 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:36.760 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:36.762 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:41.782 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:41.783 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:46.786 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:46.786 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:51.798 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:51.799 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:46:56.800 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:46:56.802 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:01.807 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:01.809 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:06.809 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:06.810 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:11.827 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:11.828 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:16.833 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:16.835 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:21.841 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:21.843 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:26.873 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:26.874 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:31.877 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:31.877 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:36.878 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:36.878 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:41.881 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:41.883 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:46.890 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:46.892 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:51.894 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:51.894 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:47:56.901 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:47:56.903 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:01.910 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:01.911 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:06.918 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:06.918 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:11.919 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:11.921 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:16.931 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:16.932 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:21.934 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:21.936 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:26.946 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:26.947 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:31.952 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:31.952 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:37.001 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:37.002 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:42.037 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:42.038 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:47.044 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:47.046 - 1 clients connected (0 slaves), 651568 bytes in use
[4652] 12 Sep 11:48:52.049 - DB 0: 1 keys (0 volatile) in 4 slots HT.
[4652] 12 Sep 11:48:52.050 - 1 clients connected (0 slaves), 651568 bytes in use
